@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,0.186824953139,-0.1619046243,0.074170223482,0.00893280882433,1.26617228078,1.28189500057,-1.71844260957,-0.0339692973147,-0.951060744119,0.154011332644,-0.264713389849,1.24487037968,1.25973049296
0,-0.367051773414,0.0204204030649,-0.209836250365,0.093846605816,0.00195952976413,0.0158474231246,-0.00271466835118,-0.0289505585733,-0.311651759892,0.245876129927,-0.131182938412,0.0102139757057,0.0808096640882
1,0.101995830578,-0.572135935872,0.220676851436,-0.830395624978,-0.714427695809,-0.6171763656,0.564404169536,0.274459300022,1.31684640801,-0.879467636784,-0.572906440711,-0.550993480644,-0.669412681559
1,-0.0463815426042,0.293907944113,3.91357289399,-0.171930513288,-2.12613193444,-2.10150800813,0.139401360295,7.40070216427,0.373887783693,-0.0297182619209,0.118590539947,-2.2346158497,-2.27703199366
1,-0.889905498694,0.179954802009,0.0779412808949,-0.23630559404,-0.819778758393,-0.639004772107,0.40932815896,-0.00446405904833,0.913409859703,-0.0986168598828,0.0208271737156,-0.663234971914,-0.776587302366
0,0.153902226386,-0.480973422189,-0.105241571218,-0.325817611085,0.339082930034,0.277788301217,-0.381530824532,0.260280750368,-0.76344401284,-0.213447856486,-0.510612100643,0.346938449516,0.402333526509
1,0.759771850657,0.749720512525,-0.0260824612421,0.33908500868,0.212661654933,0.474243959787,0.531753420921,-0.0548427239005,-0.0233294104532,0.498504322453,0.56508298694,0.459179940785,0.295158905702
1,0.738427112241,0.20274543043,0.553988551444,-0.192469229528,1.49794461846,1.60932109819,0.894440179837,-0.0119639286273,0.79912902318,-0.0526844612415,0.0354320668416,1.58159485349,1.47407973458
1,-0.88502797922,-0.389810908507,-0.516967313399,-0.706856779535,0.275872292483,0.53972917931,-0.562308293025,0.0129091178995,0.261477607425,-0.695738042219,-0.453384764313,0.571421432055,0.295158905702
0,-1.1788542248,-0.959576619022,-0.377350629552,-0.558794093806,-0.545865995674,-0.660833178615,0.586087945652,-0.0169005957684,-0.57682288708,-0.489042248333,-0.831621690371,-0.663234971914,-0.562238060752
1,4.32951290091,1.8208800483,2.60393536374,1.62934555575,-2.50539575974,-2.49441932526,1.44325399624,-0.00935060021481,0.85636065132,1.5549494912,1.87266801028,-2.68358181478,-2.70573047689
1,1.51907089122,1.52460187883,0.475993881544,1.64068783188,-0.0823213203033,-0.333407080999,0.299154889238,-0.024757324327,0.374547614919,1.5549494912,1.48280678153,-0.326510498104,-0.0263649567184
0,-0.376003221013,-1.02794850428,-1.32234916436,-0.76295506419,-0.482655358124,-0.639004772107,-4.30334089437,0.0254523607713,-1.44728910494,-0.764636640181,-0.867984893664,-0.663234971914,-0.455063439945
1,-1.2327703697,-2.00794552637,-0.434585086011,-1.77824205205,0.802627605405,1.50017906565,0.328876497974,0.383019003459,1.06492528497,-2.64786498447,-1.39554940046,1.46935336222,0.831032009736
0,-0.367366047793,-0.13911399588,-0.454172814662,0.0408138011966,-0.293023445472,-0.333407080999,-0.469807424366,-0.0434740112595,-1.04720705816,0.199943731285,-0.255473559504,-0.326510498104,-0.240714198332
0,0.526937960964,0.0887922883268,-0.338736948937,0.249572991635,0.612995692753,0.73618483788,-0.810444496201,-0.00016867482457,-0.902741095135,0.406639525171,-0.0736575430381,0.795904414595,0.616682768122
0,0.258611100283,-0.253067137983,-0.316965702152,-0.0885494563141,0.149451017382,-0.00598098338312,-0.518259004633,-0.0303622684767,-0.931519001823,0.0621465353616,-0.344295154433,0.0102139757057,0.187984284895
0,-0.170014923923,-0.047951482197,-0.363383626058,0.0349893891286,1.62436589356,1.30372340708,-1.50542345274,-0.0235922003411,-0.853970638404,0.199943731285,-0.174401499703,1.24487037968,1.58125435538
1,-0.523370036562,1.1599518241,-1.0173020355,0.734225385295,-0.819778758393,-0.813632024169,0.181549440375,-0.0527769175693,0.306565090178,0.842997312263,1.02916091749,-0.775476463184,-0.776587302366
1,0.28610607404,-0.389810908507,0.320697697226,-0.771231860287,0.507644630169,0.976297309465,0.979718819316,-0.0269154332534,0.880722135283,-0.787602839502,-0.442654638751,1.02038739714,0.509508147315
1,0.354442121955,0.316698572533,-0.070001217765,0.0705489575439,-0.84084897091,-1.01008768274,0.439760190387,0.00117182647341,0.868517386379,0.222909930606,0.144223617678,-0.999959445723,-0.776587302366
0,1.68542853407,0.179954802009,-0.474008859598,0.258156335735,-0.314093657989,-0.529862739569,-0.838142334297,-0.0197638253797,-1.48349791422,0.406639525171,0.00801063484996,-0.550993480644,-0.240714198332
1,0.488605552296,1.68413627777,0.780422531702,1.56251809097,0.107310592348,0.648871211849,-0.43426453335,0.0794675710026,-0.251308837416,1.50901709256,1.68399663582,0.683662923325,0.187984284895
1,1.76853402712,0.749720512525,0.611135165718,0.187037198904,0.212661654933,0.365101927248,1.44200480239,-0.0189434111064,1.22309070831,0.337740927209,0.558823747029,0.346938449516,0.187984284895
0,-0.517163837063,-0.184695252721,-1.10635715864,-0.107248884532,1.20296164322,1.30372340708,-0.178023702359,0.0620525892206,-0.723714397528,0.039180336041,-0.295711530361,1.24487037968,1.15255587216
1,-0.416629021653,0.0204204030649,0.0408700398129,-0.436481440377,0.170521229899,0.321445114233,2.59210288221,-0.0169184990244,4.16343017152,-0.35124505241,-0.113597454852,0.346938449516,0.187984284895
0,0.572368963831,-0.184695252721,-0.571648370978,0.201751503076,1.60329568105,1.56566428517,-0.896977476051,-0.238457366745,-0.80610221077,0.36070712653,-0.282894991496,1.46935336222,1.58125435538
0,-2.00300101118,-1.32422667375,-1.10093252608,-0.864422453375,0.655136117787,0.321445114233,-0.872000845331,-0.0262942900242,-0.679647877574,-0.925400035425,-1.04413778831,0.346938449516,0.616682768122
1,1.46305573056,-0.412601536927,0.6449773431,-0.860743877332,-1.11476173363,-0.944602463216,1.30426893491,-0.0914753720962,1.86436293676,-0.925400035425,-0.464412948918,-0.887717954453,-1.09811116479
1,0.79018884059,-1.50655170112,0.917435060681,-1.51675660499,0.296942505,0.73618483788,0.732868904953,-0.159801820003,1.28976981969,-2.05074380214,-1.14428562688,0.795904414595,0.295158905702
0,-0.216013814326,-0.640507821134,-0.454669305825,-0.478478516868,0.739416967854,0.561557585818,-0.225486677828,-0.0677791614309,-0.738259658335,-0.397177451051,-0.628345422781,0.571421432055,0.723857388929
0,-0.2863757534,-0.777251591657,0.742267087413,-0.552969681738,0.423363780101,0.474243959787,1.16654222462,-0.00992937651831,-0.474997976373,-0.489042248333,-0.715080604407,0.459179940785,0.509508147315
1,1.08450026887,1.77529879145,2.3838717754,1.59685146737,-0.651217058259,-0.704489991631,-0.233846841806,0.0066393747261,-0.31170806678,1.53198329188,1.82378632716,-0.663234971914,-0.669412681559
1,0.0573659547712,1.29669559462,0.455879215862,1.01624954859,-1.36760428383,-1.33751378035,1.29470350723,-0.0128186123953,0.563999629562,1.09562550479,1.19607398179,-1.33668391954,-1.41963502721
1,-0.261614445937,-0.480973422189,0.827038487681,-0.960371978496,0.191591442416,0.758013244388,0.577901092413,0.0743442818436,0.822067106852,-1.06319723135,-0.513592691077,0.795904414595,0.187984284895
1,1.939429141,0.90925491147,1.19483044463,0.477644706298,0.381223355067,0.517900772802,1.05762271962,0.142793406184,1.47064703107,0.636301518377,0.724544575152,0.571421432055,0.402333526509
1,1.78024106179,0.362279829374,1.31256814134,0.0730013415725,-2.33683405961,-2.21065004066,1.49992932526,-0.795028354369,0.858747639189,0.222909930606,0.189528592273,-2.34685734097,-2.49138123527
0,0.0715954095043,0.134373545168,0.270081095604,0.270724803882,1.05547015561,0.976297309465,0.207648062104,-0.0646796255172,-0.776683513638,0.429605724492,-0.0295448046168,1.02038739714,1.04538125135
0,-0.570902223311,-1.30143604533,-0.40835517507,-0.784719972444,-0.0191106827527,-0.355235487507,-0.106063238749,-0.221373272492,-0.985794708977,-0.810569038822,-1.02863871805,-0.326510498104,-0.0263649567184
1,0.107836959518,0.157164173589,-0.58634938778,-0.41103795608,-0.77763833336,-0.769975211154,-0.287758073374,-0.0200512608027,-0.0991098996132,-0.305312653768,0.00115527685206,-0.775476463184,-0.776587302366
1,0.487369022984,1.9348331904,0.109109073585,1.79978624574,1.03439994309,0.910812089942,1.7896868439,-0.0657849757531,1.49585720206,1.66978048781,2.06879086083,0.908145905865,1.04538125135
0,-0.834989970564,-0.640507821134,-0.668185897657,-0.243049650118,1.24510206826,0.976297309465,-1.03969331847,-0.0236269514679,-1.03725477475,-0.121583059203,-0.623576478087,1.02038739714,1.25973049296
0,-1.04469079446,-0.686089077975,-0.511689861135,-0.455487416599,-0.609076633225,-0.704489991631,-0.502732546655,-0.0226965981765,0.400960596669,-0.37421125173,-0.653680441469,-0.663234971914,-0.562238060752
0,-0.808513695885,-1.00515787586,-1.09388017722,-0.544692885641,0.465504205135,0.299616707725,-2.3877277849,-0.0561179748119,-0.454569358067,-0.489042248333,-0.86321594897,0.346938449516,0.509508147315
1,0.605568542849,-0.549345307451,1.17064469107,-0.975086282667,-0.0823213203033,0.365101927248,0.396796753309,0.197307867996,1.64520459281,-1.08616343067,-0.564560787496,0.346938449516,-0.0263649567184
0,0.431106939292,1.13716119568,-0.244404612486,1.43100899743,0.802627605405,0.583385992326,-0.394376086215,-0.0969968859288,-0.692868239626,1.39418609596,0.991307418984,0.571421432055,0.831032009736
1,1.56772093573,0.134373545168,0.825945317814,-0.407359380037,-0.946200033495,-0.791803617662,1.07130949857,0.101367908215,1.09762921689,-0.305312653768,-0.0319292769639,-0.775476463184,-0.990936543979
0,-0.692032634704,-0.253067137983,-1.41457916829,-0.190016845499,0.0862403798316,0.124989455663,-0.926927200919,-0.0697966198962,-0.859287849548,-0.0526844612415,-0.349958276258,0.122455466976,0.0808096640882
0,-0.474214359563,-1.14190164639,-0.79999449991,-0.869020673429,-0.861919183427,-1.03191608925,-2.82756491119,-0.0646754540629,-1.30666311319,-0.925400035425,-0.948460835379,-0.999959445723,-0.883761923173
0,-1.09580067268,-0.0935327390383,-1.07966223033,0.053688817347,0.023029742281,-0.00598098338312,-0.750589834415,-0.0833535667926,-0.766080299195,0.199943731285,-0.209274407779,0.0102139757057,0.0808096640882
0,-0.638367262568,-1.07352976113,-0.513236966705,-0.79636879658,-0.588006420708,-0.682661585123,-1.57088349237,-0.0191036026533,-0.415464191812,-0.810569038822,-0.907328687391,-0.663234971914,-0.562238060752
1,-0.499703940775,-0.594926564292,0.225367124708,-0.9864285588,-0.609076633225,-0.42072070703,1.37004104719,-0.0427515321222,1.54100591328,-1.10912962999,-0.597347282269,-0.438751989374,-0.562238060752
1,-1.86916243176,-0.913995362181,-1.12532081221,-1.10107751214,-0.44051493309,-0.42072070703,-0.379152665979,-0.138065273334,0.368428657447,-1.29285922456,-0.80956532116,-0.438751989374,-0.455063439945
0,0.0193639979012,-0.184695252721,-0.0817200474029,-0.0750613441566,-0.0191106827527,-0.0932946094141,0.447302440129,-0.0487713520699,-0.658086074105,0.0621465353616,-0.281702755322,-0.102027515565,-0.0263649567184
0,1.94056239773,0.179954802009,0.712775436911,0.283906368036,2.69894673192,2.37331532596,-0.235701888435,0.0160670586716,-0.885858048905,0.452571923812,0.0154621109346,2.25504380111,2.54582594264
0,-0.90951861652,-0.435392165348,-0.0726320978762,-0.237838334058,-1.28332343376,-1.59945465845,1.52402165266,-0.13912520538,0.2502356536,-0.0986168598828,-0.487065436216,-1.67340839335,-1.3124604064
1,0.132661757514,1.61576439251,0.379699859492,1.41690778927,-0.208742595405,-0.13695142243,0.47461287927,-0.106526699193,-0.0494487563966,1.39418609596,1.61305858349,-0.102027515565,-0.133539577525
1,-0.324041511484,-0.663298449554,-0.11646374734,-1.03854171941,-0.84084897091,-0.355235487507,1.38451896088,-0.0357844962705,2.20892924898,-1.17802822795,-0.639373607386,-0.326510498104,-0.776587302366
1,1.42987914294,1.41064873672,0.522243099719,1.07326747725,-1.55723619648,-1.64311147146,0.482187672525,-0.000620082464124,0.650233193171,1.14155790343,1.32036460288,-1.67340839335,-1.63398426882
1,-1.06252640558,-1.57492358638,-0.261430524144,-1.48548870863,0.655136117787,0.954468902957,0.768108224549,-0.10515481692,1.10674035413,-1.98184520417,-1.18154300731,0.908145905865,0.723857388929
0,-0.244685510293,-0.253067137983,-0.526239321124,-0.103876856493,0.318012717517,0.168646268679,-0.666632788553,-0.0267689520076,-0.800175470001,0.039180336041,-0.347573803911,0.234696958246,0.295158905702
1,0.443303614778,0.590186113581,0.0305328729017,0.0739209855833,0.781557392888,1.26006659407,0.446979021182,-0.0412272377014,0.393364990472,0.222909930606,0.398169922644,1.24487037968,0.831032009736
0,-1.08753289826,-1.41538918744,-0.460305867225,-1.12897338046,-0.187672382888,-0.311578674491,-0.406962409871,-0.0268910114354,-0.465014784345,-1.3387916232,-1.10225930177,-0.326510498104,-0.133539577525
0,0.226803356919,-0.184695252721,-0.237849133274,0.0763733696119,0.00195952976413,-0.377063894015,-0.0788831409217,0.0180246466793,-0.839591281071,0.222909930606,-0.282298873409,-0.326510498104,0.0808096640882
1,-0.733031645715,0.20274543043,-0.262625866949,-0.078433372196,-1.49402555893,-1.11922971528,0.0422710713919,-0.0342419462354,0.622482158449,0.0621465353616,0.0360281849283,-1.112200937,-1.52680964801
1,-0.376899885543,-1.27864541691,0.73490223993,-1.39996181563,0.444433992618,0.452415553279,0.560549438627,-0.00526954780697,0.339291737814,-1.82108180893,-1.02178336005,0.459179940785,0.509508147315
0,1.87623874611,-0.663298449554,0.807179084622,-0.345436683314,0.886908455472,0.976297309465,-0.179471468595,-0.0527610817619,-0.8455317626,-0.236414055807,-0.639373607386,1.02038739714,0.938206630542
1,0.815558449765,-0.0707421106177,1.39474907353,-0.470814816778,-0.44051493309,-0.311578674491,1.22115785786,-0.0300042657934,0.688978096934,-0.397177451051,-0.201822931694,-0.326510498104,-0.455063439945
1,0.261166594194,-0.0251608537764,0.495161061809,-0.456713608614,-2.04185108437,-2.12333641463,0.625995303843,-0.0139796747736,0.707593911061,-0.37421125173,-0.1565179571,-2.2346158497,-2.16985737285
0,-1.56856704627,-1.00515787586,-1.18896466088,-0.653210878908,-1.0726213086,-1.05374449575,0.239032532387,-0.0306328723512,-1.03425231559,-0.626839444257,-0.859937299493,-1.112200937,-1.09811116479
1,0.0579296666634,0.476232971478,2.42468755058,-0.170704321274,-1.72579789662,-1.55579784543,0.489008208936,-0.0321446011913,0.233150935106,-0.0297182619209,0.292060903198,-1.56116690208,-1.74115888963
0,-0.205087391679,-0.344229651665,-0.451912763173,0.0515429813219,-1.30439364628,-1.51214103242,-3.53660715814,-0.278715113181,-1.23925533742,0.199943731285,-0.41880991528,-1.56116690208,-1.3124604064
1,1.26652796352,-0.822832848499,4.45713117754,-1.40701241971,-1.55723619648,-1.55579784543,1.03492863964,-1.1668456083,1.05676968233,-1.82108180893,-0.75233798483,-1.56116690208,-1.63398426882
0,0.150185144334,-0.0707421106177,-0.470254130664,0.319772484454,0.381223355067,-0.115123015922,-0.147126216346,0.019950237724,-0.742441358041,0.475538123133,-0.200630695521,-0.102027515565,0.402333526509
0,0.135095561239,-0.116323367459,-0.768145795379,0.274403379925,-0.398374508056,-0.377063894015,-0.505572851147,-0.0160585972627,-0.984756449816,0.429605724492,-0.226263773252,-0.326510498104,-0.347888819139
0,-0.31637502975,-0.480973422189,-0.503635168503,-0.308957470888,0.233731867449,-0.115123015922,0.114553958066,-0.0253757443394,-0.825282290154,-0.190481657165,-0.518659694815,-0.102027515565,0.295158905702
0,0.0508090953936,-0.549345307451,-0.284655091383,-0.316927718981,1.24510206826,0.910812089942,-1.28783266492,-0.0193113670335,-0.760858464632,-0.190481657165,-0.564560787496,0.908145905865,1.25973049296
0,-1.04817555888,0.248326687271,-0.51090464903,0.27746885996,-0.10339153282,-0.00598098338312,-1.32225548122,-0.0316310782836,-0.485866398795,0.429605724492,0.0747758605687,0.0102139757057,-0.0263649567184
1,3.00065606706,0.886464283049,1.22286193775,0.423998805672,-1.13583194615,-1.42482740639,1.58498196887,0.0859767108519,1.75151697545,0.567402920415,0.702786264985,-1.44892541081,-1.20528578559
0,-0.458752547663,0.248326687271,-0.568835903,0.56255850329,0.402293567584,0.124989455663,-0.812609207895,-0.0669230986022,-1.04710804223,0.705200116339,0.0783525690893,0.122455466976,0.402333526509
1,-1.00635838579,0.407861086216,-0.368096343832,0.127873434213,-0.0612511077864,0.0813326426478,0.568350653775,0.0051320999588,0.630259729846,0.291808528568,0.212777197657,0.122455466976,-0.0263649567184
1,0.818994407965,1.29669559462,2.14150068597,1.25780937541,-1.3254638588,-1.40299899988,1.05163881206,-0.0223586163091,1.000576295,1.27935509935,1.18087297058,-1.44892541081,-1.3124604064
1,1.07005738981,-1.25585478849,1.70054562374,-1.34325043497,0.69727654282,0.910812089942,-0.0547635276229,-0.0468132766878,-0.51043468345,-1.70625081233,-1.0083707031,0.908145905865,0.723857388929
0,-1.11587955341,-0.617717192713,0.97330695579,-0.438320728399,-0.356234083023,-0.595347959092,-0.52162126733,-0.031544618051,-0.267945252062,-0.35124505241,-0.615826942959,-0.550993480644,-0.347888819139
0,-0.51174666103,-1.07352976113,-0.657070718262,-0.827636692946,-0.166602170371,-0.289750267984,-0.213780511649,0.0131264560702,-1.30586071534,-0.856501437463,-0.900473329393,-0.214269006835,-0.133539577525
0,0.0742504681134,-0.13911399588,-0.288771982717,0.00985245283507,-1.15690215866,-1.35934218686,-0.461958765876,-0.0323169068073,-0.827706442877,0.154011332644,-0.260838622285,-1.33668391954,-1.20528578559
0,0.155718845435,-0.1619046243,-0.988689652956,0.090168029773,-2.58967660981,-2.62538976431,-1.58922422843,0.0706711720399,-0.840970621297,0.245876129927,-0.263223094632,-2.79582330605,-2.81290509769
1,0.0551544696557,2.41343638723,-0.746944209106,2.42361143302,-0.882989395944,-0.966430869723,0.179795161553,-0.0250372425373,-0.359307870307,2.06020587626,2.83599483851,-0.999959445723,-0.883761923173
0,-0.308444186577,-0.321439023245,-0.45899688712,-0.24059726609,0.718346755337,0.627042805341,-0.337995547599,0.0350967089875,-0.668920202077,-0.121583059203,-0.391388483288,0.683662923325,0.723857388929
1,-0.900787161914,1.36506747988,-0.209627810649,1.00429417645,-0.335163870506,-0.22426504846,-0.882452083772,-0.0530142822572,0.508856372313,1.07265930547,1.27416545116,-0.214269006835,-0.347888819139
