@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,0.643760539765,0.20769126602,-0.466660275072,1.86342817993,1.79808941987,2.14097417372,1.87647628169,-0.13695142243,-0.102027515565,-0.314093657989,-0.240714198332
0,-0.37910078939,-0.62778680102,-0.583275716928,-0.00510396305896,0.157164173589,0.306897468304,0.475538123133,0.0158474231246,0.0102139757056,0.254802079966,0.295158905702
0,-0.814696342445,-1.14501957878,0.0668529726068,-1.10285541985,-1.41538918744,-1.02474705925,-1.15506202863,-0.289750267984,-0.214269006835,-0.0191106827528,-0.0263649567184
1,0.271388569839,0.796155732082,0.398626402317,-0.0569662366083,0.0887922883268,-0.498710685104,-0.420143650372,-1.16288652829,-1.22444242827,-0.988340458528,-0.990936543979
1,-0.372131260541,0.692116718838,-0.046344138899,0.52722948843,0.726929884105,0.281760532011,0.429605724492,0.496072366295,0.571421432056,0.254802079966,0.295158905702
0,-0.307175251669,-0.14654330124,-0.555078422706,-0.546975303936,-0.52655467903,-0.238144882061,-0.0986168598828,-1.29385696734,-1.33668391954,-1.17797237118,-1.20528578559
1,-1.12153557616,-3.23966506718,-0.0924651772359,-0.98989104241,-1.23306416007,-1.23105386566,-1.49955501844,0.888983683434,0.908145905866,0.549785055202,0.616682768122
1,1.58320877762,1.61517216619,1.84107248962,1.06224547131,1.20553308094,0.947582795786,1.02672690683,0.0376758296323,0.122455466976,-0.124461745337,-0.133539577525
1,-0.443131600248,0.478523202103,0.334049646604,-0.388705951898,-0.321439023245,-0.590368538175,-0.534974646975,1.12909615502,1.13262888841,0.844768030438,0.831032009736
1,0.64619434349,0.322292906251,0.400295816088,2.95492039682,2.48180827249,2.70962072036,2.2209692715,0.190474675186,0.234696958246,0.0651701673146,0.0808096640883
0,0.690489571285,-0.413474686594,-0.0319629732816,-0.128500407021,0.0204204030649,0.221064027302,0.38367332585,-0.0278093898909,0.0102139757056,0.0230297422809,0.0808096640883
0,-0.873090572473,-0.823385315025,-0.70007932685,-0.507929569253,-0.480973422189,-0.2071835337,-0.0756506605622,-0.289750267984,-0.214269006835,-0.10339153282,-0.0263649567184
1,1.90161744426,0.650955965022,1.69545742827,-0.738031150748,-0.800042220078,-1.05080363955,-1.20099442727,-1.09740130877,-1.112200937,-1.09369152111,-1.09811116479
0,0.102332818787,-0.406352891232,-0.796221292885,-0.171718968312,-0.047951482197,0.0693227655296,0.222909930606,-0.769975211154,-0.775476463185,-0.651217058259,-0.669412681559
1,0.865540904206,0.284207908627,0.871574414752,0.0399029524925,0.20274543043,-0.181126953395,-0.0526844612415,1.43469384613,1.46935336222,1.01332973057,1.04538125135
1,0.478151259022,0.757593585661,-0.318152177449,-0.200034577434,-0.0707421106177,-0.549597653698,-0.489042248333,-0.158779828937,-0.102027515565,-0.44051493309,-0.455063439945
0,-0.116803124299,-0.88379098132,-0.275426693197,-0.444144933968,-0.389810908507,-0.188177557478,-0.0526844612415,0.474243959787,0.459179940786,0.63406590527,0.616682768122
1,1.5683017298,0.688437052937,0.943950892773,-0.557407370455,-0.549345307451,-0.870246865443,-0.925400035425,1.15092456153,1.13262888841,0.760487180371,0.831032009736
1,-0.110276105219,-0.299568820415,-0.575127089347,1.7498676844,1.72971753461,1.53830079868,1.48605089324,-0.988259276231,-0.999959445725,-1.11476173363,-1.09811116479
1,1.26937619202,0.157009760297,2.10015339271,-1.09063499907,-1.39259855901,-1.37605107135,-1.77514941029,-0.704489991631,-0.663234971915,-0.819778758393,-0.776587302366
0,-0.254413054093,-1.07155296226,-0.184917222381,-0.56396466941,-0.549345307451,-0.392645075865,-0.282346454448,-0.835460430677,-0.775476463185,-0.756568120843,-0.776587302366
1,1.69333839617,0.685508178853,1.70692826127,-0.884974259137,-1.0507391327,-1.29972061846,-1.63735221436,0.234131488202,0.234696958246,-0.166602170371,-0.133539577525
0,-0.157934407252,-0.803882074751,-0.790826198973,-0.474546956393,-0.435392165348,-0.303746154827,-0.190481657165,0.823498463911,0.795904414596,0.844768030438,0.831032009736
1,-1.14354805892,-0.2621140503,-1.12817655744,1.1054640326,1.22832370936,1.06989544921,1.14155790343,-1.01008768274,-0.999959445725,-1.11476173363,-1.09811116479
0,0.112789875553,-0.502570367735,-0.140409204637,-0.377975826336,-0.298648394824,-0.113379844604,0.039180336041,1.17275296803,1.13262888841,1.26617228078,1.25973049296
0,-0.0182340734368,0.233249383558,-0.269106428976,-0.0429574615691,0.111582916747,0.217078903255,0.38367332585,0.474243959787,0.459179940786,0.886908455472,0.938206630542
1,1.59698307104,0.0193700394477,1.21612609222,-1.08169322777,-1.39259855901,-1.40333384367,-1.82108180893,0.0158474231246,0.0102139757056,-0.524795783157,-0.455063439945
0,-0.479750399111,-0.339882164927,-0.919668600831,-0.331180556524,-0.230276509562,-0.0569750119454,0.0851127346822,-0.0496377963986,0.0102139757056,0.107310592348,0.0808096640883
0,-0.455944312595,-1.12832945161,-0.611061525931,-0.352938866692,-0.275857766403,-0.141582260933,-0.00675206260028,-0.944602463216,-0.887717954455,-0.693357483292,-0.669412681559
1,0.808042291202,1.29528681287,1.08888276861,1.74837738919,1.72971753461,2.52140024617,2.1061382749,1.28189500057,1.24487037968,1.18189143071,1.15255587216
0,-1.10071508405,-1.28840137893,-1.02853698305,-0.617019179132,-0.640507821134,-0.504535097172,-0.420143650372,1.0636109355,1.02038739714,1.07654036812,1.04538125135
1,-0.884752123805,0.517416477663,-0.272971563362,-0.534754883158,-0.50376405061,-0.753452076079,-0.764636640181,0.0158474231246,0.0102139757056,-0.0401808952697,-0.0263649567184
1,-2.7674587612,0.0169128993108,-1.90629549436,0.0571903770089,0.225536058851,-0.01712377148,0.131045133323,0.648871211849,0.683662923326,0.823697817921,0.831032009736
1,-1.5184793656,0.609722316386,-0.729515621086,-0.148172303885,-0.00237022535575,-0.39387126788,-0.282346454448,0.146817862171,0.234696958246,0.0651701673146,0.0808096640883
1,-0.431372255756,1.6000995616,0.302801629961,2.58860583249,2.27669261671,2.58209675087,2.15207067354,-1.29385696734,-1.33668391954,-1.40974470887,-1.41963502721
1,0.577603405466,0.326127571795,-0.0463147693556,1.19249727327,1.29669559462,0.939612547693,1.02672690683,0.670699618357,0.683662923326,0.718346755337,0.723857388929
0,-0.0648606290106,0.0444983939586,-0.454489800931,-0.0879643771205,0.0660016599062,0.11131984202,0.268842329247,-0.551691146076,-0.550993480645,-0.524795783157,-0.562238060752
1,0.276034922405,0.180258159665,0.34411616986,-0.54548500872,-0.52655467903,-0.909485009901,-0.994298633387,-0.551691146076,-0.550993480645,-0.524795783157,-0.455063439945
0,0.9122278122,-0.397377578911,-0.118466601894,-0.255473559504,-0.13911399588,-0.080579208221,0.0621465353616,0.430587146772,0.459179940786,0.612995692753,0.616682768122
0,0.0286166482696,-1.74582898303,-0.130154377696,-0.670967865985,-0.708879706395,-0.548678009688,-0.489042248333,0.25595989471,0.234696958246,0.360153142551,0.402333526509
0,0.0485495007774,0.0857445821853,-0.170101627131,-0.358900047559,-0.275857766403,-0.0867101682926,0.0621465353616,-0.42072070703,-0.438751989375,-0.44051493309,-0.455063439945
1,-0.587257384343,1.51202629026,0.273639655388,-0.604798758354,-0.617717192713,-0.912550489937,-0.994298633387,1.30372340708,1.24487037968,0.612995692753,0.616682768122
1,0.766281780945,1.99246677357,1.089816895,1.70337047364,1.68413627777,1.08951452144,1.14155790343,1.39103703311,1.35711187095,1.09761058064,1.04538125135
1,1.3579845809,0.774176739845,0.387058448081,0.912023713443,1.06878931041,0.672915784579,0.797064913622,1.23823818756,1.24487037968,1.05547015561,1.04538125135
1,0.0485495007774,0.777497954375,0.142848538764,0.287590017547,0.476232971478,-0.175915637334,-0.0297182619209,0.408758740264,0.459179940786,0.0862403798315,0.0808096640883
1,0.322498448064,0.329071068546,-0.304477306913,-0.12134698998,0.0204204030649,-0.423606424227,-0.328278853089,-2.36344888622,-2.57134032351,-2.23148299702,-2.38420661447
0,-0.829639484807,-0.594681041065,-0.555359870543,-0.521640285249,-0.50376405061,-0.302213414809,-0.190481657165,-1.11922971528,-1.112200937,-1.1990425837,-1.20528578559
1,0.740266148339,0.896740365039,-0.143317915761,0.393997096036,0.590186113581,0.172016346729,0.337740927209,1.43469384613,1.35711187095,0.570855267719,0.616682768122
0,0.0604703399803,0.424321963855,0.699827361216,-0.766346759869,-0.845623476919,-0.502389261147,-0.420143650372,-0.333407080999,-0.326510498105,-0.314093657989,-0.240714198332
0,-0.224904798187,-0.731513151446,-0.292016041395,-0.512698513947,-0.480973422189,-0.277076478516,-0.144549258524,-0.180608235445,-0.102027515565,-0.0401808952697,-0.0263649567184
0,-0.00274623155038,-0.145014496143,-0.994735204532,-0.468585775526,-0.412601536927,-0.222817481882,-0.0986168598828,0.73618483788,0.795904414596,0.865838242955,0.831032009736
1,-0.201377803743,0.652679149318,0.00726782676925,0.41635152429,0.612976742001,0.250799183649,0.406639525171,-0.311578674491,-0.326510498105,-0.503725570641,-0.455063439945
0,-1.32094849831,-0.531612697992,-0.762650644824,-0.945182185901,-1.14190164639,-0.82027954086,-0.856501437463,0.0376758296323,0.0102139757056,0.233731867449,0.295158905702
1,0.629157717415,0.725583201741,0.802381342122,-1.07394369264,-1.36980793059,-1.48548870863,-1.98184520417,-0.246093454968,-0.214269006835,-0.609076633225,-0.562238060752
1,-0.639006136046,0.133516807054,-0.307652183741,0.174029522017,0.362279829374,-0.0965197044072,0.039180336041,-0.377063894015,-0.326510498105,-0.630146845742,-0.562238060752
0,0.340275797012,0.690681836,0.190722164317,-0.10376150642,0.0432110314855,0.217078903255,0.38367332585,1.17275296803,1.13262888841,1.13975100567,1.15255587216
0,-0.0764883432417,-2.71774096209,-0.354957192635,-0.283193050539,-0.184695252721,-0.0217219915337,0.131045133323,-0.180608235445,-0.102027515565,-0.187672382888,-0.133539577525
0,-1.04286544166,-0.501615750563,-1.01854011269,-0.318662076702,-0.230276509562,-0.0673976440671,0.0851127346822,-0.0496377963986,0.0102139757056,-0.10339153282,-0.0263649567184
0,-1.09440906709,-0.651713734513,-0.989627810519,-0.589299688097,-0.594926564292,-0.295162810727,-0.167515457845,0.146817862171,0.234696958246,0.318012717517,0.402333526509
1,-0.763208432576,0.67031231094,0.0407133575909,0.126638134118,0.293907944113,-0.112766748597,0.039180336041,0.53972917931,0.571421432056,0.402293567584,0.402333526509
0,-0.605342418177,-0.210728367376,0.357334505192,-1.27960443258,-1.78003924217,-1.27090510612,-1.5684536164,-0.0496377963986,0.0102139757056,0.191591442416,0.187984284895
1,0.475828082739,0.0241310436994,0.724497261375,0.0297689450173,0.20274543043,-0.198906737603,-0.0526844612415,-1.70859669099,-1.78564988462,-1.85221917172,-1.95550813124
1,1.65135528192,0.419546074297,1.14698742393,1.08400378148,1.20553308094,1.11250562171,1.16452410275,-0.748146804646,-0.775476463185,-0.967270246011,-0.990936543979
1,0.450273143627,-0.0848459761995,1.56867195243,-0.845332406367,-0.982367247443,-1.22430980958,-1.49955501844,1.0636109355,1.02038739714,0.886908455472,0.938206630542
1,1.07411430432,0.592399912017,0.735075934458,1.95224977486,1.86646130514,1.92148580316,1.73867908577,-1.4684842194,-1.56116690208,-1.53616598397,-1.52680964801
1,0.694206653337,0.508252180293,2.27004226819,-0.349660217214,-0.253067137983,-0.368427783583,-0.259380255127,1.74029153724,1.69383634476,1.85613823125,1.795603597
0,-1.30206553838,-0.195857432696,-1.64863960103,-0.507929569253,-0.480973422189,-0.317540814988,-0.190481657165,-0.879117243692,-0.887717954455,-0.545865995674,-0.562238060752
0,0.181946282945,-1.04714227946,0.153080558637,-0.892127676179,-1.0507391327,-0.778895560376,-0.787602839502,2.39514373247,2.25504380111,2.31968290662,2.22430208022
0,0.545523371228,-2.45017995134,-0.0732823292434,-0.515977163424,-0.480973422189,-0.313555690942,-0.190481657165,0.605214398833,0.683662923326,0.739416967854,0.723857388929
1,-1.55654119257,0.116200578556,-1.30808074471,4.01094358754,3.02878335459,3.6378480752,2.70325945723,0.321445114233,0.346938449516,0.402293567584,0.402333526509
1,-2.19984310975,-2.19969360417,-0.997910909868,-1.38452121585,-1.98515489795,-1.72643543944,-2.51006778855,-0.289750267984,-0.214269006835,-0.609076633225,-0.562238060752
1,-0.112665657967,0.556062642598,0.420949172467,2.00709263885,1.91204256198,1.74031593304,1.62384808916,-0.6171763656,-0.550993480645,-0.904059608461,-0.883761923173
0,-0.0702406161922,-0.276281853837,0.0703947688292,-0.387513715724,-0.321439023245,-0.175915637334,-0.0297182619209,1.23823818756,1.24487037968,1.32938291833,1.25973049296
0,-0.367748360956,-2.5557676686,-0.65474863856,-0.654872677643,-0.686089077975,-0.489207696993,-0.420143650372,0.998125715973,1.02038739714,1.07654036812,1.04538125135
0,0.0146365933433,-0.78775603054,-0.0630494572193,-0.552042307674,-0.52655467903,-0.343290847289,-0.236414055807,-0.0932946094141,-0.102027515565,0.170521229899,0.187984284895
0,-0.100643799567,-0.532176609313,-0.916292154226,-0.0605429451289,0.0887922883268,0.249879539638,0.406639525171,-0.726318398138,-0.775476463185,-0.651217058259,-0.669412681559
0,2.3285611684,0.464582410035,1.15797713123,0.0127795795443,0.179954802009,0.271950995896,0.429605724492,2.06771763485,1.9183193273,1.83506801873,1.795603597
0,1.35255907075,0.244068865986,-0.108107424975,0.301598792586,0.499023599898,0.73207954927,0.842997312263,-0.115123015922,-0.102027515565,0.465504205135,0.509508147315
0,-0.0922778713783,-1.02225115769,-0.431139876436,0.0473544285771,0.225536058851,0.414189269557,0.567402920415,-0.180608235445,-0.214269006835,0.0862403798315,0.0808096640883
0,0.113614597927,-0.739092687163,-0.543822734062,-0.591684160445,-0.594926564292,-0.264814558373,-0.144549258524,-0.22426504846,-0.214269006835,-0.0191106827528,-0.0263649567184
0,1.3417754481,-0.181302367097,0.0421401259486,0.390122328472,0.590186113581,0.709394997005,0.842997312263,-0.115123015922,-0.102027515565,0.0440999547978,0.0808096640883
0,-0.5149313912,-0.369156294929,-0.613142857462,-0.318364017659,-0.230276509562,-0.0496178598595,0.108078934003,-0.158779828937,-0.102027515565,0.0440999547978,0.0808096640883
0,-1.69634174183,-0.193510513225,-1.45538696914,-1.10345153794,-1.43817981586,-0.859211137314,-0.902433836105,1.74029153724,1.69383634476,1.75078716866,1.68842897619
1,-0.423705774023,1.1229939757,-0.0145842249492,-0.82446827333,-0.936785990602,-1.1237620644,-1.31582542388,-1.03191608925,-0.999959445725,-1.26225322125,-1.3124604064
1,-0.254548564155,0.0745112725963,0.451119884062,0.593100537019,0.772511140946,0.368513617024,0.521470521774,0.932640496449,0.908145905866,0.802627605405,0.831032009736
1,-1.79372678007,0.129749340132,-1.4591344652,-0.304057183576,-0.207485881141,-0.768779476258,-0.787602839502,2.43880054548,2.25504380111,2.19326163152,2.11712745942
0,-0.553670892938,-0.200274520333,-1.49375047571,0.746600944363,0.93204553989,1.48741383009,1.4401184946,-0.115123015922,-0.102027515565,0.170521229899,0.187984284895
0,0.0765321591056,-0.00118317928829,0.497147235194,-0.688851408589,-0.731670334816,-0.391725431855,-0.282346454448,0.190474675186,0.234696958246,0.233731867449,0.295158905702
0,-0.828818808796,-1.97716434226,-1.05611583363,-0.848611055844,-0.982367247443,-0.690303187342,-0.672771842898,0.299616707725,0.346938449516,0.676206330303,0.723857388929
1,1.16813461506,0.882871111868,2.86902160684,-0.656661031903,-0.686089077975,-1.00941965907,-1.13209582931,-0.639004772107,-0.663234971915,-0.988340458528,-0.990936543979
0,-1.23184314266,-1.03797967838,-0.748076373094,-1.01761053344,-1.27864541691,-0.847868861182,-0.902433836105,0.25595989471,0.346938449516,0.63406590527,0.616682768122
0,0.463050613183,-0.348433766495,-0.232028254852,-0.560984078976,-0.549345307451,-0.102650664479,0.039180336041,0.321445114233,0.346938449516,0.339082930034,0.402333526509
1,0.806931206893,1.42664523309,1.40961623615,-0.729089379446,-0.800042220078,-0.941979098281,-1.04023103203,-1.57762625194,-1.67340839335,-1.578306409,-1.63398426882
0,-0.456927194869,-0.706153952611,-0.829934735524,-0.0116612620135,0.157164173589,0.362382656952,0.521470521774,0.845326870418,0.795904414596,0.929048880506,0.938206630542
0,-0.378494743403,-0.896777853396,-0.540542267593,-0.250406555766,-0.13911399588,0.0837305216978,0.245876129927,-0.42072070703,-0.438751989375,-0.271953232955,-0.240714198332
1,-1.06682641073,2.3797974212,0.660035883563,-0.648017319645,-0.686089077975,-1.10935430824,-1.29285922456,-1.16288652829,-1.22444242827,-1.40974470887,-1.41963502721
0,-0.549498657981,-0.241359834616,-0.766966826639,-0.559493783759,-0.549345307451,-0.220978193861,-0.0986168598828,0.0595042361401,0.122455466976,0.254802079966,0.295158905702
1,-1.75718683495,-0.516858306429,0.663991508666,-0.990189101453,-1.23306416007,-1.31750040267,-1.66031841369,-0.9009456502,-0.887717954455,-1.09369152111,-1.09811116479
1,-1.56217831149,0.551070416463,-0.746246287146,-0.468883834569,-0.412601536927,-0.750386596043,-0.764636640181,-2.27613526019,-2.45909883224,-2.31576384709,-2.49138123527
0,0.58495457949,-0.706702491077,-0.206957432267,0.0345378897115,0.20274543043,0.393650553317,0.544436721095,1.01995412248,1.02038739714,1.30831270581,1.25973049296
0,-1.90443196032,-0.731910267443,0.221252551738,-0.339824268783,-0.253067137983,0.0668703815009,0.222909930606,3.24645158627,3.04073424,3.71031693273,3.4032229091
0,0.453923849214,-0.45635712618,-0.140239718697,-0.21553364769,-0.0935327390383,-0.0149779354549,0.131045133323,0.168646268679,0.234696958246,0.128380804865,0.187984284895
1,0.356571700214,-0.822030565701,0.687517422561,-0.777673003518,-0.86841410534,-1.09494655207,-1.26989302523,-0.180608235445,-0.102027515565,-0.187672382888,-0.133539577525
0,-0.435003747104,-0.061988518103,-0.413997817903,-0.489151849519,-0.458182793768,-0.256537762276,-0.121583059203,-0.377063894015,-0.326510498105,-0.187672382888,-0.133539577525
1,-0.7940558147,0.422204090385,-0.0180046465738,1.44733775537,1.50181125041,0.853779106691,0.957828308866,-1.57762625194,-1.67340839335,-1.68365747158,-1.74115888963
0,-0.322659031171,-0.0869249416423,-0.379325627051,0.106668178211,0.293907944113,0.548150747122,0.682233917018,-0.966430869723,-0.999959445725,-0.693357483292,-0.669412681559
1,0.511604997497,1.39778720476,0.722621333516,0.711429977243,0.886464283049,0.661573508446,0.797064913622,-0.0932946094141,-0.102027515565,-0.335163870506,-0.347888819139
1,0.934729542548,-0.303246030416,0.46828656021,-0.452192528139,-0.389810908507,-0.754678268093,-0.764636640181,1.30372340708,1.24487037968,0.929048880506,0.938206630542
1,0.470717094917,-0.573649676701,0.595605657386,0.00443392632943,0.157164173589,-0.118591160665,0.0162141367203,0.168646268679,0.234696958246,-0.271953232955,-0.240714198332
1,5.63191285663,0.778867372231,7.04519211406,-0.960681256158,-1.16469227481,-1.24086340177,-1.52252121776,0.299616707725,0.346938449516,-0.145531957854,-0.133539577525
0,0.475828082739,-0.468577396972,-0.772161826524,1.9594031919,1.86646130514,1.88776552277,1.71571288645,0.103161049156,0.122455466976,0.128380804865,0.187984284895
1,-1.29323318615,-1.2755154118,-0.498133538798,-1.19495566426,-1.5977142148,-1.47966429656,-1.98184520417,-0.202436641953,-0.214269006835,-0.651217058259,-0.669412681559
0,-1.33218385947,-0.879805620039,-1.07493299929,-0.483786786738,-0.435392165348,-0.323365227056,-0.213447856486,0.954468902957,0.908145905866,1.24510206826,1.25973049296
1,2.07483713007,0.92978784041,9.41651568113,-0.290048408537,-0.184695252721,-0.619490598515,-0.580907045616,-2.80001701637,-3.02030628859,-2.80037873498,-3.02725433931
0,0.206339633916,-0.637454104974,-0.65793635861,1.04287163349,1.18274245252,1.42487803736,1.39418609596,-0.355235487507,-0.326510498105,-0.335163870506,-0.347888819139
0,-1.31940638992,-1.48919030431,-1.07514124777,-0.551148130544,-0.52655467903,-0.317234266985,-0.190481657165,-1.44665581289,-1.44892541081,-1.09369152111,-1.09811116479
0,0.695105947382,-0.426737116194,-0.375048142665,-0.581550152969,-0.572135935872,-0.35708550745,-0.259380255127,1.17275296803,1.13262888841,1.13975100567,1.15255587216
1,-1.20209834495,0.155745434637,-0.322794708259,-0.963661846591,-1.18748290323,-1.28102119024,-1.59141981572,-0.289750267984,-0.214269006835,-0.609076633225,-0.562238060752
0,-1.23472167148,-0.642753932987,-0.731613705412,-0.708821364496,-0.777251591657,-0.669457923098,-0.649805643578,0.932640496449,0.908145905866,1.03439994309,1.04538125135
1,-0.168156382897,-0.056648140342,0.0265692519203,0.395487391253,0.590186113581,0.156382398546,0.314774727888,-0.311578674491,-0.326510498105,-0.293023445472,-0.240714198332
0,0.0204855312792,-0.12648171694,-0.414182106293,-0.0462361110464,0.111582916747,0.188263390919,0.337740927209,0.212303081694,0.234696958246,0.275872292483,0.295158905702
1,0.660268078073,1.10038995578,-0.00428913744757,0.540642145383,0.726929884105,0.155769302539,0.314774727888,-1.49031262591,-1.56116690208,-1.55723619648,-1.63398426882
1,-0.501550050089,0.196752693606,0.277538003853,-0.788701188123,-0.891204733761,-1.14705971268,-1.36175782252,-1.51214103242,-1.56116690208,-1.59937662152,-1.63398426882
0,-1.58652457105,0.80560271351,-0.830807176303,-0.608375466874,-0.617717192713,-0.198600189599,-0.0526844612415,0.190474675186,0.234696958246,0.444433992618,0.509508147315
0,-0.14078786746,-0.556297190114,-0.284795683185,-0.290048408537,-0.184695252721,-0.100811376457,0.039180336041,0.212303081694,0.234696958246,0.339082930034,0.402333526509
0,-0.57922583205,0.26001534206,-0.565440441394,-0.429838099885,-0.367020280086,-0.161507881166,-0.0297182619209,-0.857288837185,-0.887717954455,-0.588006420708,-0.562238060752
1,1.19136637789,0.616148255679,0.859954849539,0.199364540705,0.385070457795,-0.0480851198416,0.108078934003,-0.682661585123,-0.663234971915,-0.925129820978,-0.883761923173
0,-0.761030970308,-3.9530749266,-1.07737506815,-0.851591646278,-0.982367247443,-0.757437200126,-0.764636640181,0.73618483788,0.795904414596,1.13975100567,1.15255587216
0,1.64206257678,0.58810640103,-0.259739148983,-0.612846352525,-0.617717192713,-0.448743360521,-0.35124505241,1.32555181359,1.24487037968,1.35045313084,1.36690511377
0,-1.22357536825,-0.207930357506,-0.618335912849,-1.21343532495,-1.64329547164,-1.14184839662,-1.36175782252,1.41286543962,1.35711187095,1.16082121819,1.15255587216
1,0.749058729035,0.690305534296,0.755541604134,-0.966940496069,-1.18748290323,-1.28378012227,-1.59141981572,0.474243959787,0.459179940786,0.170521229899,0.187984284895
1,1.84836063071,1.01342024093,2.31658342269,-0.988102688149,-1.21027353165,-1.34049150293,-1.70625081233,0.0376758296323,0.0102139757056,-0.124461745337,-0.133539577525
1,-1.30244319758,0.971605020423,-1.00862736579,1.33675785027,1.41064873672,1.23297898712,1.25638890003,-1.16288652829,-1.22444242827,-1.3254638588,-1.3124604064
1,1.53453270312,1.26752617176,3.71049432597,-0.147874244841,-0.00237022535575,-0.37762422369,-0.282346454448,-0.922774056708,-0.887717954455,-0.714427695809,-0.669412681559
0,1.11359047624,-0.318301162768,0.154519580964,0.738553350192,0.90925491147,1.14070803804,1.18749030207,1.26006659407,1.24487037968,1.51901483098,1.47407973458
1,0.180279656481,0.312803427694,0.134951468451,1.90426226888,1.84367067672,1.72928020492,1.62384808916,-0.0278093898909,0.0102139757056,0.128380804865,0.187984284895
0,1.17432975182,-0.403336411488,0.186184765807,-0.172613145442,-0.047951482197,0.124501406174,0.291808528568,0.53972917931,0.571421432056,0.69727654282,0.723857388929
0,-0.188600334187,0.549530296804,-0.0179789869951,0.240198629649,0.430651714636,0.343070132727,0.498504322453,-1.16288652829,-1.112200937,-1.05155109608,-1.09811116479
0,-0.926854130772,-2.87963948914,-0.726959266505,-0.654872677643,-0.686089077975,-0.376091483672,-0.282346454448,-0.508034333061,-0.438751989375,-0.124461745337,-0.133539577525
1,-0.156075866226,1.7455199554,0.519830007269,1.50039226509,1.54739250725,1.40035419707,1.37121989664,-0.660833178615,-0.663234971915,-1.0726213086,-1.09811116479
0,-0.0672143734025,-0.76378551313,-0.0998011634451,-0.540418004982,-0.52655467903,-0.159362045141,-0.0297182619209,-0.398892300522,-0.326510498105,-0.377304295539,-0.347888819139
1,-0.40483443437,0.811528491905,-0.456219135122,1.20143904457,1.31948622304,0.945130411758,1.02672690683,-1.40299899988,-1.44892541081,-1.17797237118,-1.20528578559
1,0.749962884129,2.74048609422,-0.13971033638,1.40859007973,1.47902062199,1.38104167285,1.37121989664,-3.32389877256,-3.69375523621,-3.30606383538,-3.67030206415
0,0.171390982007,-1.46526324881,0.183439565498,-0.367245700774,-0.275857766403,-0.13269236883,0.0162141367203,-0.246093454968,-0.214269006835,-0.166602170371,-0.133539577525
1,0.0669490569384,0.540461420551,0.327439553913,-0.477825605871,-0.435392165348,-0.878217113536,-0.948366234746,0.124989455663,0.122455466976,0.128380804865,0.187984284895
0,-1.05187812108,-0.128826886584,-0.938527765586,-0.567839436974,-0.549345307451,-0.228335345947,-0.0986168598828,-0.0932946094141,-0.102027515565,0.0651701673146,0.0808096640883
1,0.322498448064,0.919975222907,1.11998812282,-0.296605707491,-0.184695252721,-0.636350738712,-0.603873244937,0.0813326426478,0.122455466976,-0.10339153282,-0.0263649567184
0,-0.219266261122,-0.455658391671,-0.133372659927,-0.588405510967,-0.594926564292,-0.340531915257,-0.236414055807,-0.551691146076,-0.550993480645,-0.461585145607,-0.455063439945
1,0.729874242152,0.451147935305,0.529497532908,-0.56843555506,-0.549345307451,-0.790850932516,-0.810569038822,0.954468902957,0.908145905866,0.591925480236,0.616682768122
0,-0.0352706995118,-0.439418473616,-0.37352496753,-0.420300210497,-0.367020280086,-0.229561537961,-0.0986168598828,1.0636109355,1.02038739714,1.03439994309,1.04538125135
1,2.95123643678,0.878012675868,1.13578326677,-0.518957753858,-0.480973422189,-0.767553284244,-0.787602839502,1.19458137454,1.13262888841,0.950119093023,0.938206630542
1,0.378895555071,0.591757590231,0.543587707599,0.853306081896,1.02320805357,0.802892138097,0.911895910225,-0.464377520046,-0.438751989375,-0.693357483292,-0.669412681559
1,0.113614597927,1.58886091438,-0.248296955286,1.08936884426,1.22832370936,0.618963335949,0.75113251498,0.452415553279,0.459179940786,0.402293567584,0.402333526509
0,1.53278036443,-1.0659812221,0.0753905729905,-0.053687587131,0.111582916747,0.120822830131,0.268842329247,0.0158474231246,0.0102139757056,0.149451017382,0.187984284895
0,-0.564061362687,-0.475550575342,-0.320113317047,-0.0882624361639,0.0660016599062,0.129099626228,0.291808528568,0.168646268679,0.234696958246,0.381223355067,0.402333526509
1,0.871929638984,0.796644336523,0.27708338377,2.88904934823,2.45901764407,2.91929955481,2.3358002681,2.28600169993,2.14280230984,2.13005099397,2.00995283861
0,-1.66149409758,-0.850950682001,-0.998029615837,-0.818805151505,-0.936785990602,-0.693675215381,-0.672771842898,0.321445114233,0.346938449516,0.865838242955,0.831032009736
0,0.373608326289,-0.271095784121,0.146533346682,-0.286471700016,-0.184695252721,0.0322304570964,0.176977531965,-0.922774056708,-0.887717954455,-0.861919183427,-0.883761923173
1,0.750233545443,0.275292863388,0.787003343696,-0.092137203728,0.0660016599062,-0.392645075865,-0.282346454448,-0.6171763656,-0.550993480645,-0.77763833336,-0.776587302366
